metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
checks,1723119010,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119010,842.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119010,255146.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119010,10298.527000,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119010,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119010,16.000000,,,,,,,,,,,,,,,,
vus_max,1723119010,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119011,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723119011,10933.317100,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723119011,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723119011,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723119011,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723119011,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723119011,10913.884900,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723119011,19.432200,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723119011,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723119011,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119011,375.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119011,119277.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119011,10933.330200,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119011,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119011,16.000000,,,,,,,,,,,,,,,,
vus_max,1723119011,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119011,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723119011,10402.408800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723119011,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723119011,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723119011,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723119011,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723119011,10379.095200,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723119011,23.313600,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723119011,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723119011,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119011,951.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119011,255078.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119011,10402.517400,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119011,1.000000,,,,,,,,,testing_max_load,,,,,,,
http_reqs,1723119012,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723119012,9867.554800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723119012,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723119012,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723119012,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723119012,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723119012,9855.220900,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723119012,12.333900,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723119012,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723119012,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119012,375.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119012,119240.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119012,9867.566700,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119012,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119012,17.000000,,,,,,,,,,,,,,,,
vus_max,1723119012,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119013,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723119013,10571.239200,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723119013,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723119013,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723119013,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723119013,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723119013,10560.327700,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723119013,10.911500,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723119013,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723119013,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119013,410.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119013,119261.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119013,10572.162600,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119013,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119013,17.000000,,,,,,,,,,,,,,,,
vus_max,1723119013,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119013,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723119013,9829.108500,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723119013,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723119013,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723119013,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723119013,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723119013,9776.534800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723119013,52.573700,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723119013,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723119013,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119013,807.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119013,255166.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119013,9829.147700,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119013,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119014,17.000000,,,,,,,,,,,,,,,,
vus_max,1723119014,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119014,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723119014,10743.135300,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723119014,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723119014,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723119014,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723119014,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723119014,10694.560500,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723119014,48.574800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723119014,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723119014,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119014,807.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119014,255189.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119014,10743.148200,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119014,1.000000,,,,,,,,,testing_max_load,,,,,,,
http_reqs,1723119015,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723119015,10748.715300,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723119015,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723119015,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723119015,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723119015,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723119015,10697.018900,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723119015,51.696400,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723119015,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723119015,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119015,807.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119015,255110.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119015,10748.728200,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119015,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119015,17.000000,,,,,,,,,,,,,,,,
vus_max,1723119015,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119015,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723119015,10147.643500,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723119015,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723119015,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723119015,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723119015,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723119015,10122.683900,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723119015,24.959600,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723119015,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723119015,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119015,423.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119015,119252.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119015,10147.741800,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119015,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119016,17.000000,,,,,,,,,,,,,,,,
vus_max,1723119016,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119016,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723119016,10579.472600,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723119016,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723119016,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723119016,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723119016,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723119016,10558.332400,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723119016,21.140200,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723119016,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723119016,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119016,423.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119016,119296.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119016,10579.485300,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119016,1.000000,,,,,,,,,testing_max_load,,,,,,,
http_reqs,1723119017,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723119017,10641.886600,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723119017,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723119017,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723119017,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723119017,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
